officer_rank,target_role,rank_match_exact,branch_match,title_similarity,training_explicit_match,years_service,days_in_current_rank,role_popularity,prior_pool_prob,prior_title_prob,target
Commander,Div Officer CS Titan / Post 4,0,1,0.10318865385656709,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Instructor - Starfleet Science Academy / Post 7,0,1,0.5254791626511504,0,14.50239561943874,0.0,1.0,0.010719754977029096,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 26,1,1,0.01628939455772594,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt SS Daedalus / Post 1,0,1,0.1958400098439188,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Dy Director SFHQ - Strategic Planning / Post 6,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.25,1
Commander,Div Officer CS Nova / Post 1,0,1,0.09883169062460388,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Manager Dockyard Complex One / Post 6,1,0,0.0,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Instructor - Starfleet Engineering Academy / Post 16,0,1,0.03426236239191708,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Div Officer USS Defiant / Post 3,0,1,0.22211241679006247,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Head of Deptt SS Prometheus / Post 1,0,1,0.18427787049330488,0,14.505133470225873,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dy Director R&D - Propulsion Systems / Post 5,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.16666666666666666,1
Commander,Snr Staff Officer Field HQ - Tactical Systems / Post 1,0,1,0.01661411249486926,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Manager Starbase Support Command Delta / Post 5,1,0,0.0,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Training Officer - Advanced Systems College / Post 11,1,0,0.06201420219415338,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Energy Systems / Post 5,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 8,1,0,0.020911101766765562,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Starbase Support Command Delta / Post 6,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.1,1
Commander,Instructor - Enlisted Technical School / Post 11,0,1,0.03777652686704668,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director SFHQ - Operations Analysis / Post 7,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 13,1,0,0.0,0,14.496919917864476,0.0,1.0,0.004594180704441042,0.0,0
Commander,Manager Dockyard Complex Two / Post 12,1,0,0.0,0,14.496919917864476,0.0,1.0,0.004594180704441042,0.0,0
Commander,Instructor - Starfleet Hull School / Post 10,0,1,0.1601433860287306,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 24,1,1,0.09501252678075756,0,14.50239561943874,0.0,1.0,0.9818181818181818,0.125,1
Commander,Head of Deptt RS Meridian / Post 3,0,1,0.24303802110552958,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Asst to Chief - Tactical Systems / Post 3,0,1,0.0,0,14.50239561943874,0.0,1.0,0.01818181818181818,0.0,0
Commander,Training Officer - Starfleet Hull School / Post 2,1,0,0.03910038441662071,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Manager Hull Repair Yard Beta / Post 9,1,1,0.0,0,14.50239561943874,0.0,1.0,0.01818181818181818,0.0,0
Commander,Training Officer - Advanced Systems College / Post 4,1,1,0.03780178166448901,0,14.50239561943874,0.0,1.0,0.01818181818181818,0.0,0
Commander,Dy Director SFHQ - Systems Integration / Post 4,1,1,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.1,1
Commander,Dy Manager Systems Maintenance Group Prime / Post 6,0,1,0.0,0,14.499657768651609,0.0,1.0,0.010719754977029096,0.0,0
Commander,Head of Deptt USS Orion / Post 4,0,1,0.08976856954340665,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Dockyard Complex Two / Post 3,1,1,0.0,0,14.499657768651609,0.0,1.0,0.010719754977029096,0.0,0
Commander,Training Officer - Starfleet Hull School / Post 1,0,1,0.07813199807322378,0,14.499657768651609,0.0,1.0,0.010719754977029096,0.0,0
Commander,Director Planetary Repair Depot One / Post 4,0,1,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 25,1,1,0.017726801445623032,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.125,1
Commander,Staff Officer Field HQ - Engineering / Post 18,1,0,0.01948754509735624,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt SS Pioneer / Post 3,0,1,0.24731047936784106,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dean - Enlisted Technical School / Post 1,0,1,0.06463198157946229,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Instructor - Starfleet Engineering Academy / Post 5,0,1,0.1876269234962369,0,14.496919917864476,0.0,1.0,0.004594180704441042,0.0,0
Commander,Manager Systems Maintenance Group Prime / Post 1,1,1,0.0,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant Commander,Dy Manager Fleet Maintenance Wing Alpha / Post 2,1,1,0.045862085300571696,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.1111111111111111,1
Lieutenant Commander,Asst Manager Systems Maintenance Group Prime / Post 2,0,1,0.2698263636008975,0,9.998631074606434,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt RS Nova / Post 2,1,0,0.0,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Asst Manager Planetary Repair Depot Two / Post 5,0,1,0.7343436202011212,0,9.998631074606434,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Instructor - Starfleet Hull School / Post 18,0,1,0.043570910925307876,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Staff Officer SFHQ - Capability Planning / Post 5,1,1,0.0,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Dy Manager Systems Maintenance Group Sigma / Post 4,1,1,0.563085218689406,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.08333333333333333,1
Lieutenant Commander,General Manager Planetary Repair Depot Two / Post 1,0,1,0.05131027468843213,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Asst Manager Systems Maintenance Group Sigma / Post 2,0,1,0.7933971950788306,0,9.998631074606434,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant Commander,Manager Dockyard Complex One / Post 2,0,1,0.45136227588026456,0,9.998631074606434,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant Commander,Snr Staff Officer Field HQ - Tactical Systems / Post 5,0,1,0.02589239982420068,0,9.998631074606434,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Dy Director SFHQ - Capability Planning / Post 3,0,0,0.0,0,9.998631074606434,0.0,1.0,0.010719754977029096,0.0,0
Commander,Training Officer - Enlisted Technical School / Post 3,1,1,0.019890686947696298,0,14.494182067077345,0.0,1.0,0.9846860643185299,0.1,1
Commander,Manager Planetary Repair Depot Two / Post 3,1,1,0.0,0,14.494182067077345,0.0,1.0,0.010719754977029096,0.0,0
Commander,Asst Manager Planetary Repair Depot Two / Post 7,0,1,0.0,0,14.494182067077345,0.0,1.0,0.010719754977029096,0.0,0
Commander,Instructor - Fleet Technical Training Center / Post 13,0,1,0.03248313214689599,0,14.494182067077345,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 4,0,1,0.04984632861416942,0,14.494182067077345,0.0,1.0,0.0,0.0,0
Commander,Dy Director SFHQ - Fleet Readiness / Post 5,1,0,0.0,0,14.494182067077345,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director SFHQ - Fleet Readiness / Post 4,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.14285714285714285,1
Commander,Staff Officer Field HQ - Engineering / Post 8,1,0,0.021900865056308776,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Instructor - Warp Technology Institute / Post 20,0,1,0.0314764716688469,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt ISS Genesis / Post 4,0,1,0.09378686429813679,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Director Starbase Support Command Delta / Post 4,0,1,0.0,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Div Officer USS Intrepid / Post 1,0,1,0.08890169272805167,0,14.505133470225873,0.0,1.0,0.010719754977029096,0.0,0
Commander,Manager Starbase Support Command Gamma / Post 10,1,1,0.02011042691642978,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.25,1
Commander,Manager Dockyard Complex One / Post 4,1,0,0.03167308335279655,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Director Hull Repair Yard Beta / Post 2,0,1,0.04274255866158092,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt RS Nova / Post 2,0,1,0.09239318690970198,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Propulsion Systems / Post 6,1,0,0.03372006070228652,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Director SFHQ - Fleet Readiness / Post 4,0,1,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director SFHQ - Fleet Readiness / Post 5,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.14285714285714285,1
Commander,Dy Director SFHQ - Resource Management / Post 6,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Fleet Maintenance Wing Beta / Post 11,1,0,0.0,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt USS Horizon / Post 4,0,1,0.10068311696566362,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Manager Planetary Repair Depot Two / Post 12,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Managing Director Hull Repair Yard Beta / Post 2,0,1,0.0415981675091361,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Propulsion Systems / Post 6,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.14285714285714285,1
Commander,Manager Fleet Maintenance Wing Alpha / Post 6,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Training Officer - Fleet Technical Training Center / Post 2,1,0,0.017173653877452358,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Manager Systems Maintenance Group Prime / Post 3,1,1,0.0,0,14.496919917864476,0.0,1.0,0.0,0.14285714285714285,0
Commander,Manager Starbase Support Command Gamma / Post 2,1,0,0.0,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dy Director SFHQ - Resource Management / Post 5,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Hull Repair Yard Alpha / Post 7,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.3333333333333333,1
Commander,Head of Deptt SS Pioneer / Post 3,0,1,0.09315689466013094,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Instructor - Advanced Systems College / Post 7,0,1,0.04082143381295908,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Asst Manager Planetary Repair Depot Two / Post 5,0,1,0.0,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Manager Fleet Maintenance Wing Alpha / Post 9,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt CS Prometheus / Post 2,0,0,0.09263150048757245,0,14.50239561943874,0.0,1.0,0.004594180704441042,0.0,0
Commander,Dy Director R&D - Quantum Computing / Post 2,1,1,0.0284455083144475,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.2,1
Commander,Div Officer SS Titan / Post 8,0,1,0.19615689545372486,0,14.505133470225873,0.0,1.0,0.010719754977029096,0.0,0
Commander,Manager Dockyard Complex One / Post 3,1,0,0.032279919043665506,0,14.505133470225873,0.0,1.0,0.010719754977029096,0.0,0
Commander,Head of Deptt SS Daedalus / Post 4,0,1,0.09542959237415621,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Asst Manager Fleet Maintenance Wing Alpha / Post 6,0,1,0.3631923237347685,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Instructor - Advanced Systems College / Post 6,0,1,0.0,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Dy Director R&D - Propulsion Systems / Post 7,1,1,0.031610807046660944,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.2,1
Commander,Manager Fleet Maintenance Wing Alpha / Post 4,1,0,0.0,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.0,0
Commander,Head of Deptt CS Horizon / Post 2,0,1,0.18360983639317496,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Training Officer - Enlisted Technical School / Post 3,1,0,0.019641727994784933,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director SFHQ - Fleet Readiness / Post 2,1,0,0.0,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Training Officer - Systems Design College / Post 7,1,0,0.11199612482047575,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Fleet Maintenance Wing Beta / Post 10,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.125,1
Commander,Head of Deptt USS Prometheus / Post 2,0,1,0.14977310980982955,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Manager Planetary Repair Depot Two / Post 7,1,0,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 8,1,1,0.022059302119146106,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 29,1,0,0.038088397278264546,0,14.496919917864476,0.0,1.0,0.004594180704441042,0.0,0
Commander,Div Officer RS Horizon / Post 2,0,1,0.10341714152661065,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Manager Planetary Repair Depot Two / Post 10,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.16666666666666666,1
Commander,Manager Systems Maintenance Group Sigma / Post 2,1,1,0.0,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Training Officer - Fleet Technical Training Center / Post 6,1,0,0.01653953372828005,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Training Officer - Advanced Systems College / Post 12,1,0,0.01746961848948283,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 7,1,1,0.0218874520670163,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Hull Repair Yard Beta / Post 9,1,0,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Systems Maintenance Group Prime / Post 11,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.1,1
Commander,Head of Deptt USS Defiant / Post 1,0,1,0.08951180847831564,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 3,1,0,0.0,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Div Officer SS Gateway / Post 1,0,1,0.17386480682147312,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt CS Gateway / Post 4,0,1,0.10055551463715272,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Asst to Chief - Engineering / Post 4,0,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Planetary Repair Depot One / Post 8,1,1,0.047427488393005326,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.25,1
Commander,Dy Director SFHQ - Strategic Planning / Post 8,1,0,0.06537835728550989,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Head of Deptt USS Phoenix / Post 2,0,0,0.0,0,14.505133470225873,0.0,1.0,0.004594180704441042,0.0,0
Commander,Dean - Starfleet Science Academy / Post 2,0,0,0.0,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Asst Manager Systems Maintenance Group Prime / Post 3,0,0,0.5234939991871096,0,14.505133470225873,0.0,1.0,0.010719754977029096,0.0,0
Commander,Head of Deptt USS Horizon / Post 4,0,0,0.0,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 26,1,1,0.03940406587483197,0,14.494182067077345,0.0,1.0,0.9846860643185299,0.1,1
Commander,Div Officer SS Horizon / Post 1,0,1,0.30832660826970404,0,14.494182067077345,0.0,1.0,0.0,0.0,0
Commander,Asst Manager Dockyard Complex Two / Post 3,0,1,0.0,0,14.494182067077345,0.0,1.0,0.004594180704441042,0.0,0
Commander,Div Officer USS Phoenix / Post 2,0,1,0.09078381390616451,0,14.494182067077345,0.0,1.0,0.9846860643185299,0.0,0
Commander,Asst Manager Fleet Maintenance Wing Alpha / Post 8,0,1,0.0,0,14.494182067077345,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Systems Maintenance Group Prime / Post 9,1,0,0.03015596589287534,0,14.494182067077345,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 19,1,1,0.01842774153715694,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.16666666666666666,1
Commander,Asst Manager Fleet Maintenance Wing Alpha / Post 2,0,1,0.0,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dy Director R&D - Deflector Shields / Post 1,1,1,0.0,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Div Officer SS Daedalus / Post 5,0,1,0.1058233334136286,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 15,1,1,0.018522818969676783,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Planetary Repair Depot Two / Post 14,1,1,0.0,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Training Officer - Systems Design College / Post 6,1,1,0.02329399965985323,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.1,1
Commander,Div Officer SS Gateway / Post 3,0,1,0.12344002300349304,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 9,1,0,0.025217301081433826,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Manager Starbase Support Command Delta / Post 2,0,1,0.0,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Director R&D - Quantum Computing / Post 1,0,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Div Officer CS Nova / Post 2,0,1,0.22617801791957612,0,14.496919917864476,0.0,1.0,0.004594180704441042,0.0,0
Commander,Training Officer - Starfleet Hull School / Post 4,1,1,0.07424394770291896,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.2,1
Commander,Dean - Warp Technology Institute,0,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Hull Systems / Post 3,1,0,0.018747904217585213,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Manager Hull Repair Yard Alpha / Post 3,1,0,0.0,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Div Officer ISS Pioneer / Post 3,0,1,0.10108435575669296,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Training Officer - Starfleet Science Academy / Post 4,1,1,0.13556491581128466,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Planetary Repair Depot Two / Post 11,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.5,1
Commander,Asst Manager Fleet Maintenance Wing Alpha / Post 7,0,1,0.04424916548741246,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Training Officer - Starfleet Science Academy / Post 8,1,0,0.06931126444080958,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Manager Hull Repair Yard Alpha / Post 4,1,0,0.0,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Dy Director R&D - Energy Systems / Post 8,1,1,0.0,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Director Dockyard Complex One / Post 3,0,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Planetary Repair Depot Two / Post 12,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.2,1
Commander,Staff Officer Field HQ - Engineering / Post 10,1,1,0.018751773470168837,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt ISS Pioneer / Post 4,0,1,0.40912492174728543,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Instructor - Starfleet Hull School / Post 5,0,1,0.11516703361458183,0,14.50239561943874,0.0,1.0,0.010719754977029096,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 7,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,General Manager Planetary Repair Depot One / Post 1,0,1,0.0,0,14.50239561943874,0.0,1.0,0.0,0.0,0
